# Interpolation Stats: MSE mean and variance and (variance/mean)*100
angle_left_e0 : 	0.000000200189124	0.000000000000127	0.00006 %
angle_left_e1 : 	0.000000254763574	0.000000000000165	0.00006 %
angle_left_s0 : 	0.000000358113556	0.000000000000562	0.00016 %
angle_left_s1 : 	0.000000250402323	0.000000000000378	0.00015 %
angle_left_w0 : 	0.000000622304489	0.000000000001768	0.00028 %
angle_left_w1 : 	0.000000553061609	0.000000000004530	0.00082 %
angle_left_w2 : 	0.000000985627825	0.000000000021766	0.00221 %
velocity_left_e0 : 	0.000130847717390	0.000000041309441	0.03157 %
velocity_left_e1 : 	0.000164825925670	0.000000082912896	0.05030 %
velocity_left_s0 : 	0.000143698480577	0.000000045851419	0.03191 %
velocity_left_s1 : 	0.000104833656618	0.000000034084223	0.03251 %
velocity_left_w0 : 	0.000168878262930	0.000000084811316	0.05022 %
velocity_left_w1 : 	0.000219363915020	0.000000093216989	0.04249 %
velocity_left_w2 : 	0.000379600974983	0.000001365332937	0.35968 %
effort_left_e0 : 	0.005486514641989	0.000083399406096	1.52008 %
effort_left_e1 : 	0.001831425506397	0.000016449249264	0.89817 %
effort_left_s0 : 	0.007182173113382	0.000093693771275	1.30453 %
effort_left_s1 : 	0.002859838680293	0.000089521430128	3.13030 %
effort_left_w0 : 	0.000342365266597	0.000000710533565	0.20754 %
effort_left_w1 : 	0.000971506868593	0.000013916618024	1.43248 %
effort_left_w2 : 	0.000432890524181	0.000000923147318	0.21325 %
