# Interpolation Stats: MSE mean and variance and (variance/mean)*100
angle_left_e0 : 	0.000000643287653	0.000000000001620	0.00025 %
angle_left_e1 : 	0.000000300702299	0.000000000000381	0.00013 %
angle_left_s0 : 	0.000000379801179	0.000000000000686	0.00018 %
angle_left_s1 : 	0.000000249364160	0.000000000000347	0.00014 %
angle_left_w0 : 	0.000000872921068	0.000000000003153	0.00036 %
angle_left_w1 : 	0.000000650236816	0.000000000003260	0.00050 %
angle_left_w2 : 	0.000001610853739	0.000000000027442	0.00170 %
velocity_left_e0 : 	0.000323536992987	0.000000346525339	0.10711 %
velocity_left_e1 : 	0.000136746503958	0.000000027983660	0.02046 %
velocity_left_s0 : 	0.000120387324341	0.000000091022304	0.07561 %
velocity_left_s1 : 	0.000090531733152	0.000000017771776	0.01963 %
velocity_left_w0 : 	0.000205780492080	0.000000077978734	0.03789 %
velocity_left_w1 : 	0.000250422188289	0.000000133615339	0.05336 %
velocity_left_w2 : 	0.000675884789101	0.000006055486582	0.89593 %
effort_left_e0 : 	0.004850617527469	0.000037478109827	0.77265 %
effort_left_e1 : 	0.001191203918611	0.000003049226505	0.25598 %
effort_left_s0 : 	0.005856143246749	0.000089252069872	1.52408 %
effort_left_s1 : 	0.002579118481095	0.000078546967588	3.04550 %
effort_left_w0 : 	0.000289389742562	0.000000240491211	0.08310 %
effort_left_w1 : 	0.000464160850377	0.000000528457083	0.11385 %
effort_left_w2 : 	0.000277847031550	0.000000316258100	0.11382 %
